dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-10-09	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-09	2025-10	GS	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-09	2025-10	HAL	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-10-09	2025-10	HD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	HON	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-09	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	ICE	open	true	true	true	false	406	390	406	390	137	0	0	0	253	253	0	137
2025-10-09	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	JNJ	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-09	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	KEY	open	true	true	true	false	406	390	406	390	215	0	0	0	175	175	0	215
2025-10-09	2025-10	KHC	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-10-09	2025-10	KO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-09	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	LMT	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-10-09	2025-10	LOW	open	true	true	true	false	406	390	406	390	344	0	0	0	46	46	0	344
2025-10-09	2025-10	MA	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-10-09	2025-10	MCD	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-09	2025-10	META	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-09	2025-10	MMM	open	true	true	true	false	406	390	406	390	333	0	0	0	57	57	0	333
2025-10-09	2025-10	MO	open	true	true	true	false	406	390	406	390	340	0	0	0	50	50	0	340
2025-10-09	2025-10	MPC	open	true	true	true	false	406	390	406	390	158	0	0	0	232	232	0	158
2025-10-09	2025-10	MRK	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-09	2025-10	MS	open	true	true	true	false	406	390	406	390	341	0	0	0	49	49	0	341
2025-10-09	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	NOC	open	true	true	true	false	406	390	406	390	239	0	0	0	151	151	0	239
2025-10-09	2025-10	NOW	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-10-09	2025-10	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	ORCL	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-09	2025-10	OXY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-09	2025-10	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	PG	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-09	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	PM	open	true	true	true	false	406	390	406	390	337	0	0	0	53	53	0	337
2025-10-09	2025-10	PNC	open	true	true	true	false	406	390	406	390	213	0	0	0	177	177	0	213
2025-10-09	2025-10	PSX	open	true	true	true	false	406	390	406	390	185	0	0	0	205	205	0	185
2025-10-09	2025-10	PYPL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-09	2025-10	QCOM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-09	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-09	2025-10	RBLX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-09	2025-10	RF	open	true	true	true	false	406	390	406	390	88	0	0	0	302	302	0	88
2025-10-09	2025-10	RTX	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-09	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	SCHW	open	true	true	true	false	406	390	406	390	344	0	0	0	46	46	0	344
2025-10-09	2025-10	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	SLB	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-09	2025-10	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	SPGI	open	true	true	true	false	406	390	406	390	235	0	0	0	155	155	0	235
2025-10-09	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-09	2025-10	TFC	open	true	true	true	false	406	390	406	390	218	0	0	0	172	172	0	218
2025-10-09	2025-10	TGT	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-09	2025-10	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-09	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	UPST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-09	2025-10	USB	open	true	true	true	false	406	390	406	390	244	0	0	0	146	146	0	244
2025-10-09	2025-10	V	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-09	2025-10	VLO	open	true	true	true	false	406	390	406	390	294	0	0	0	96	96	0	294
2025-10-09	2025-10	WFC	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-09	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	XOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	ABBV	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-10	2025-10	ABNB	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-10	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	ALLY	open	true	true	true	false	406	390	406	390	250	0	0	0	140	140	0	250
2025-10-10	2025-10	AMD	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-10	2025-10	AMGN	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-10-10	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	AXP	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-10	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	BLK	open	true	true	true	false	406	390	406	390	331	0	0	0	59	59	0	331
2025-10-10	2025-10	BMY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-10	2025-10	C	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-10	2025-10	CAT	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-10	2025-10	CL	open	true	true	true	false	406	390	406	390	249	0	0	0	141	141	0	249
2025-10-10	2025-10	CME	open	true	true	true	false	406	390	406	390	230	0	0	0	160	160	0	230
2025-10-10	2025-10	CMG	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-10	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	COP	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-10	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	CRM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-10	2025-10	CSCO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	CVS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-10	2025-10	CVX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	DE	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-10-10	2025-10	DIS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	EOG	open	true	true	true	false	406	390	406	390	269	0	0	0	121	121	0	269
2025-10-10	2025-10	ETN	open	true	true	true	false	406	390	406	390	287	0	0	0	103	103	0	287
2025-10-10	2025-10	GE	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-10-10	2025-10	GILD	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-10-10	2025-10	GIS	open	true	true	true	false	406	390	406	390	325	0	0	0	65	65	0	325
2025-10-10	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	HAL	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-10	2025-10	HD	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-10	2025-10	HON	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-10-10	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	ICE	open	true	true	true	false	406	390	406	390	149	0	0	0	241	241	0	149
2025-10-10	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	JNJ	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-10	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	KEY	open	true	true	true	false	406	390	406	390	242	0	0	0	148	148	0	242
2025-10-10	2025-10	KHC	open	true	true	true	false	406	390	406	390	360	0	0	0	30	30	0	360
2025-10-10	2025-10	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	LMT	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-10-10	2025-10	LOW	open	true	true	true	false	406	390	406	390	344	0	0	0	46	46	0	344
2025-10-10	2025-10	MA	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-10	2025-10	MCD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	MMM	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-10-10	2025-10	MO	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-10	2025-10	MPC	open	true	true	true	false	406	390	406	390	200	0	0	0	190	190	0	200
2025-10-10	2025-10	MRK	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-10	2025-10	MS	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-10-10	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	NOC	open	true	true	true	false	406	390	406	390	195	0	0	0	195	195	0	195
2025-10-10	2025-10	NOW	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-10	2025-10	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-10	2025-10	ORCL	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-10	2025-10	OXY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	PFE	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-10	2025-10	PG	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-10	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	PM	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-10	2025-10	PNC	open	true	true	true	false	406	390	406	390	221	0	0	0	169	169	0	221
2025-10-10	2025-10	PSX	open	true	true	true	false	406	390	406	390	229	0	0	0	161	161	0	229
2025-10-10	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-10	2025-10	RBLX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-10	2025-10	RF	open	true	true	true	false	406	390	406	390	104	0	0	0	286	286	0	104
2025-10-10	2025-10	RTX	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-10	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	SCHW	open	true	true	true	false	406	390	406	390	365	0	0	0	25	25	0	365
2025-10-10	2025-10	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	SLB	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-10	2025-10	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	SPGI	open	true	true	true	false	406	390	406	390	201	0	0	0	189	189	0	201
2025-10-10	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-10	2025-10	TFC	open	true	true	true	false	406	390	406	390	288	0	0	0	102	102	0	288
2025-10-10	2025-10	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	USB	open	true	true	true	false	406	390	406	390	318	0	0	0	72	72	0	318
2025-10-10	2025-10	V	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-10	2025-10	VLO	open	true	true	true	false	406	390	406	390	307	0	0	0	83	83	0	307
2025-10-10	2025-10	WFC	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-10	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-10	2025-10	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-13	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	ABBV	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-13	2025-10	ABNB	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-13	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	AFRM	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-13	2025-10	ALLY	open	true	true	true	false	406	390	406	390	290	0	0	0	100	100	0	290
2025-10-13	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	AMGN	open	true	true	true	false	406	390	406	390	292	0	0	0	98	98	0	292
2025-10-13	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	AXP	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-10-13	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	BLK	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-10-13	2025-10	BMY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-13	2025-10	C	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-13	2025-10	CAT	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-13	2025-10	CL	open	true	true	true	false	406	390	406	390	318	0	0	0	72	72	0	318
2025-10-13	2025-10	CME	open	true	true	true	false	406	390	406	390	164	0	0	0	226	226	0	164
2025-10-13	2025-10	CMG	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-13	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	COP	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-13	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	CSCO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-13	2025-10	CVS	open	true	true	true	false	406	390	406	390	376	0	0	0	14	14	0	376
2025-10-13	2025-10	CVX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	DE	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-13	2025-10	DIS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-13	2025-10	EOG	open	true	true	true	false	406	390	406	390	253	0	0	0	137	137	0	253
2025-10-13	2025-10	ETN	open	true	true	true	false	406	390	406	390	244	0	0	0	146	146	0	244
2025-10-13	2025-10	GE	open	true	true	true	false	406	390	406	390	356	0	0	0	34	34	0	356
2025-10-13	2025-10	GILD	open	true	true	true	false	406	390	406	390	351	0	0	0	39	39	0	351
2025-10-13	2025-10	GIS	open	true	true	true	false	406	390	406	390	344	0	0	0	46	46	0	344
2025-10-13	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	HAL	open	true	true	true	false	406	390	406	390	363	0	0	0	27	27	0	363
2025-10-13	2025-10	HD	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-13	2025-10	HON	open	true	true	true	false	406	390	406	390	346	0	0	0	44	44	0	346
2025-10-13	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	ICE	open	true	true	true	false	406	390	406	390	115	0	0	0	275	275	0	115
2025-10-13	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	JNJ	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	KEY	open	true	true	true	false	406	390	406	390	260	0	0	0	130	130	0	260
2025-10-13	2025-10	KHC	open	true	true	true	false	406	390	406	390	358	0	0	0	32	32	0	358
2025-10-13	2025-10	KO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-13	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	LMT	open	true	true	true	false	406	390	406	390	340	0	0	0	50	50	0	340
2025-10-13	2025-10	LOW	open	true	true	true	false	406	390	406	390	318	0	0	0	72	72	0	318
2025-10-13	2025-10	MA	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-10-13	2025-10	MCD	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-13	2025-10	META	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-13	2025-10	MMM	open	true	true	true	false	406	390	406	390	342	0	0	0	48	48	0	342
2025-10-13	2025-10	MO	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-10-13	2025-10	MPC	open	true	true	true	false	406	390	406	390	142	0	0	0	248	248	0	142
2025-10-13	2025-10	MRK	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-13	2025-10	MS	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-13	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	NOC	open	true	true	true	false	406	390	406	390	159	0	0	0	231	231	0	159
2025-10-13	2025-10	NOW	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-10-13	2025-10	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-13	2025-10	ORCL	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-13	2025-10	OXY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	PFE	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-13	2025-10	PG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	PM	open	true	true	true	false	406	390	406	390	339	0	0	0	51	51	0	339
2025-10-13	2025-10	PNC	open	true	true	true	false	406	390	406	390	220	0	0	0	170	170	0	220
2025-10-13	2025-10	PSX	open	true	true	true	false	406	390	406	390	232	0	0	0	158	158	0	232
2025-10-13	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-13	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-13	2025-10	RBLX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-13	2025-10	RF	open	true	true	true	false	406	390	406	390	79	0	0	0	311	311	0	79
2025-10-13	2025-10	RTX	open	true	true	true	false	406	390	406	390	358	0	0	0	32	32	0	358
